iter	RMSE
846	2.3552487
847	2.354256401
848	2.353338494
849	2.352765034
850	2.352353007
851	2.35173746
852	2.351032497
853	2.350594022
854	2.349269456
855	2.348515484
856	2.347951986
857	2.346901719
858	2.346075581
859	2.345241438
860	2.344457578
861	2.344013319
862	2.34326049
863	2.342555391
864	2.341783686
865	2.341204289
866	2.340168084
867	2.339862391
868	2.338700476
869	2.337133798
870	2.335696902
871	2.334995547
872	2.334034987
873	2.333689248
874	2.332667959
875	2.33191646
876	2.331247706
877	2.330624833
878	2.330159872
879	2.329197717
880	2.328591019
881	2.327192263
882	2.326332419
883	2.325142182
884	2.324659448
885	2.323827445
886	2.323183862
887	2.322423834
888	2.320711862
889	2.320230553
890	2.318777842
891	2.317742275
892	2.316610531
893	2.315628149
894	2.314740847
895	2.313948335
896	2.313653564
897	2.313245755
898	2.312917356
899	2.312162263
900	2.310955809
901	2.310685597
902	2.309803993
903	2.309252058
904	2.308583203
905	2.307606739
906	2.306815573
907	2.305973782
908	2.304998376
909	2.304263877
910	2.30333954
911	2.302390034
912	2.301107396
913	2.300522697
914	2.299162386
915	2.298782316
916	2.298030905
917	2.297233109
918	2.296983995
919	2.296343132
920	2.295141665
921	2.293749652
922	2.293175692
923	2.291973345
924	2.291117334
925	2.290854585
926	2.29033297
927	2.290020598
928	2.289841078
929	2.289181942
930	2.288320273
931	2.286935439
932	2.286032223
933	2.285390054
934	2.284944097
935	2.284313052
936	2.283449471
937	2.282475985
938	2.281878386
939	2.280512849
940	2.279361607
941	2.279107205
942	2.278744677
943	2.278191247
944	2.277215966
945	2.276307289
946	2.275347036
947	2.274789888
948	2.274140232
949	2.273595182
950	2.27297866
951	2.27175658
952	2.271005337
953	2.270362281
954	2.269556748
955	2.269235523
956	2.268127752
957	2.266774129
958	2.265485395
959	2.264909757
960	2.264497144
961	2.264122101
962	2.263072568
963	2.262817539
964	2.261318195
965	2.260608085
966	2.260399219
967	2.259515736
968	2.258976111
969	2.258299553
970	2.257707172
971	2.257487424
972	2.257156744
973	2.256876104
974	2.255770787
975	2.254661614
976	2.253931851
977	2.253086459
978	2.252028073
979	2.251186725
980	2.250626344
981	2.250192073
982	2.249723818
983	2.249238964
984	2.248907683
985	2.247950883
986	2.247447654
987	2.246886951
988	2.246058603
989	2.245483317
990	2.244526137
991	2.243965013
992	2.243436081
993	2.24282228
994	2.242055986
995	2.241241197
996	2.240964607
997	2.24035178
998	2.239719718
999	2.238968415
